dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
608048	108001	708163	SeeD Field Exam - Com Tower Top, Part 1	19	1	3	7	0
608048	108001	708164	SeeD Field Exam - Com Tower Top, Part 2	19	1	3	7	0
608048	108001	708165	SeeD Field Exam - Com Tower Top, Part 3	19	1	3	8	1
206013	106001	306057	Vector - Escape Route	19	1	5	6	0
206013	106001	306058	Vector - Streets	19	1	5	6	0
206013	106001	306059	Airship - Interception	19	1	1	7	1
608048	108001	708163	SeeD Field Exam - Com Tower Top, Part 1	19	1	3	7	0
608048	108001	708164	SeeD Field Exam - Com Tower Top, Part 2	19	1	3	7	0
608048	108001	708165	SeeD Field Exam - Com Tower Top, Part 3	19	1	3	8	1
206013	106001	306057	Vector - Escape Route	19	1	5	6	0
206013	106001	306058	Vector - Streets	19	1	5	6	0
206013	106001	306059	Airship - Interception	19	1	1	7	1
608049	108001	708166	Dollet - Streets, Part 1	23	1	3	8	0
608049	108001	708167	Dollet - Streets, Part 2	23	1	3	8	0
608049	108001	708168	Dollet - Streets, Part 3	23	1	3	8	0
608049	108001	708166	Dollet - Streets, Part 1	23	1	3	8	0
608049	108001	708167	Dollet - Streets, Part 2	23	1	3	8	0
608049	108001	708168	Dollet - Streets, Part 3	23	1	3	8	0
206014	106001	306060	Thamasa - House Entrance	20	1	4	6	0
206014	106001	306061	Thamasa - House Passage	20	1	4	6	0
206014	106001	306062	Thamasa - House Back Room	20	1	4	7	1
206014	106001	306060	Thamasa - House Entrance	20	1	4	6	0
206014	106001	306061	Thamasa - House Passage	20	1	4	6	0
206014	106001	306062	Thamasa - House Back Room	20	1	4	7	1
206014	106001	306060	Thamasa - House Entrance	20	1	4	6	0
206014	106001	306061	Thamasa - House Passage	20	1	4	6	0
206014	106001	306062	Thamasa - House Back Room	20	1	4	7	1
206015	106001	306063	Esper Caves - Entrance	21	1	3	6	0
206015	106001	306064	Esper Caves - Mountain Path	21	1	3	6	0
206015	106001	306065	Esper Caves - Center	21	1	3	6	0
206015	106001	306066	Esper Caves - Depths	21	1	3	7	1
206015	106001	306063	Esper Caves - Entrance	21	1	3	6	0
206015	106001	306064	Esper Caves - Mountain Path	21	1	3	6	0
206015	106001	306065	Esper Caves - Center	21	1	3	6	0
206015	106001	306066	Esper Caves - Depths	21	1	3	7	1
608049	108001	708166	Dollet - Streets, Part 1	23	1	3	8	0
608049	108001	708167	Dollet - Streets, Part 2	23	1	3	8	0
608049	108001	708168	Dollet - Streets, Part 3	23	1	3	8	0
206015	106001	306063	Esper Caves - Entrance	21	1	3	6	0
206015	106001	306064	Esper Caves - Mountain Path	21	1	3	6	0
206015	106001	306065	Esper Caves - Center	21	1	3	6	0
206015	106001	306066	Esper Caves - Depths	21	1	3	7	1
206015	106001	306063	Esper Caves - Entrance	21	1	3	6	0
206015	106001	306064	Esper Caves - Mountain Path	21	1	3	6	0
206015	106001	306065	Esper Caves - Center	21	1	3	6	0
206015	106001	306066	Esper Caves - Depths	21	1	3	7	1
608050	108001	708169	Dollet - Beach, Part 1	26	1	1	10	1
608050	108001	708170	Dollet - Beach, Part 2	26	1	1	10	1
608050	108001	708171	Dollet - Beach, Part 3	26	1	1	10	1
608050	108001	708172	Dollet - Beach, Part 4	26	1	1	10	1
206016	106001	306067	Airship - 1st Encounter	21	1	3	6	0
206016	106001	306068	Airship - 2nd Encounter	21	1	3	6	0
206016	106001	306069	Airship - 3rd Encounter	21	1	3	6	0
206016	106001	306070	Airship - Above the Floating Continent	21	1	1	7	1
206016	106001	306071	Airship - Descent	21	1	1	7	1
608050	108001	708169	Dollet - Beach, Part 1	26	1	1	10	1
608050	108001	708170	Dollet - Beach, Part 2	26	1	1	10	1
608050	108001	708171	Dollet - Beach, Part 3	26	1	1	10	1
608050	108001	708172	Dollet - Beach, Part 4	26	1	1	10	1
206016	106001	306067	Airship - 1st Encounter	21	1	3	6	0
206016	106001	306068	Airship - 2nd Encounter	21	1	3	6	0
206016	106001	306069	Airship - 3rd Encounter	21	1	3	6	0
206016	106001	306070	Airship - Above the Floating Continent	21	1	1	7	1
206016	106001	306071	Airship - Descent	21	1	1	7	1
608050	108001	708169	Dollet - Beach, Part 1	26	1	1	10	1
608050	108001	708170	Dollet - Beach, Part 2	26	1	1	10	1
608050	108001	708171	Dollet - Beach, Part 3	26	1	1	10	1
608050	108001	708172	Dollet - Beach, Part 4	26	1	1	10	1
608050	108001	708169	Dollet - Beach, Part 1	26	1	1	10	1
608050	108001	708170	Dollet - Beach, Part 2	26	1	1	10	1
608050	108001	708171	Dollet - Beach, Part 3	26	1	1	10	1
608050	108001	708172	Dollet - Beach, Part 4	26	1	1	10	1
206016	106001	306067	Airship - 1st Encounter	21	1	3	6	0
206016	106001	306068	Airship - 2nd Encounter	21	1	3	6	0
206016	106001	306069	Airship - 3rd Encounter	21	1	3	6	0
206016	106001	306070	Airship - Above the Floating Continent	21	1	1	7	1
206016	106001	306071	Airship - Descent	21	1	1	7	1
608051	108001	708173	Galbadia Missile Base, Part 1	30	1	3	10	0
608051	108001	708174	Galbadia Missile Base, Part 2	30	1	3	10	0
608051	108001	708175	Galbadia Missile Base, Part 3	30	1	3	10	0
608051	108001	708176	Galbadia Missile Base, Part 4	30	1	1	11	1
206016	106001	306067	Airship - 1st Encounter	21	1	3	6	0
206016	106001	306068	Airship - 2nd Encounter	21	1	3	6	0
206016	106001	306069	Airship - 3rd Encounter	21	1	3	6	0
206016	106001	306070	Airship - Above the Floating Continent	21	1	1	7	1
206016	106001	306071	Airship - Descent	21	1	1	7	1
608051	108001	708173	Galbadia Missile Base, Part 1	30	1	3	10	0
608051	108001	708174	Galbadia Missile Base, Part 2	30	1	3	10	0
608051	108001	708175	Galbadia Missile Base, Part 3	30	1	3	10	0
608051	108001	708176	Galbadia Missile Base, Part 4	30	1	1	11	1
206016	106001	306067	Airship - 1st Encounter	21	1	3	6	0
206016	106001	306068	Airship - 2nd Encounter	21	1	3	6	0
206016	106001	306069	Airship - 3rd Encounter	21	1	3	6	0
206016	106001	306070	Airship - Above the Floating Continent	21	1	1	7	1
206016	106001	306071	Airship - Descent	21	1	1	7	1
608051	108001	708173	Galbadia Missile Base, Part 1	30	1	3	10	0
608051	108001	708174	Galbadia Missile Base, Part 2	30	1	3	10	0
608051	108001	708175	Galbadia Missile Base, Part 3	30	1	3	10	0
608051	108001	708176	Galbadia Missile Base, Part 4	30	1	1	11	1
608051	108001	708173	Galbadia Missile Base, Part 1	30	1	3	10	0
608051	108001	708174	Galbadia Missile Base, Part 2	30	1	3	10	0
608051	108001	708175	Galbadia Missile Base, Part 3	30	1	3	10	0
608051	108001	708176	Galbadia Missile Base, Part 4	30	1	1	11	1
610022	110001	710076	Airship - Bridge	4	1	3	3	0
610022	110001	710077	Airship - 3rd Floor Passage	4	1	3	3	0
610022	110001	710078	Airship - 3rd Floor Stairs	4	1	3	3	0
610022	110001	710076	Airship - Bridge	4	1	3	3	0
610022	110001	710077	Airship - 3rd Floor Passage	4	1	3	3	0
610022	110001	710078	Airship - 3rd Floor Stairs	4	1	3	3	0
610022	110001	710076	Airship - Bridge	4	1	3	3	0
610022	110001	710077	Airship - 3rd Floor Passage	4	1	3	3	0
610022	110001	710078	Airship - 3rd Floor Stairs	4	1	3	3	0
610023	110001	710079	Airship - 2nd Floor Passage	6	1	3	3	0
610023	110001	710080	Airship - 2nd Floor Stairs	6	1	3	3	0
610023	110001	710081	Airship - Cabin	6	1	3	3	0
610023	110001	710079	Airship - 2nd Floor Passage	6	1	3	3	0
610023	110001	710080	Airship - 2nd Floor Stairs	6	1	3	3	0
610023	110001	710081	Airship - Cabin	6	1	3	3	0
610023	110001	710079	Airship - 2nd Floor Passage	6	1	3	3	0
610023	110001	710080	Airship - 2nd Floor Stairs	6	1	3	3	0
610023	110001	710081	Airship - Cabin	6	1	3	3	0
608052	108001	708177	Fire Cavern - Entrance, Part 1	28	2	3	11	0
608052	108001	708178	Fire Cavern - Entrance, Part 2	28	2	3	11	0
608052	108001	708179	Fire Cavern - Entrance, Part 3	28	2	3	11	0
610024	110001	710082	Airship - Lift	8	1	3	4	0
610024	110001	710083	Airship - Deck Entrance	8	1	3	4	0
610024	110001	710084	Airship - Deck	8	1	3	5	1
608052	108001	708177	Fire Cavern - Entrance, Part 1	28	2	3	11	0
608052	108001	708178	Fire Cavern - Entrance, Part 2	28	2	3	11	0
608052	108001	708179	Fire Cavern - Entrance, Part 3	28	2	3	11	0
608052	108001	708177	Fire Cavern - Entrance, Part 1	28	2	3	11	0
608052	108001	708178	Fire Cavern - Entrance, Part 2	28	2	3	11	0
608052	108001	708179	Fire Cavern - Entrance, Part 3	28	2	3	11	0
610024	110001	710082	Airship - Lift	8	1	3	4	0
610024	110001	710083	Airship - Deck Entrance	8	1	3	4	0
610024	110001	710084	Airship - Deck	8	1	3	5	1
610024	110001	710082	Airship - Lift	8	1	3	4	0
610024	110001	710083	Airship - Deck Entrance	8	1	3	4	0
610024	110001	710084	Airship - Deck	8	1	3	5	1
608053	108001	708180	Fire Cavern - Forked Path, Part 1	33	2	3	11	0
608053	108001	708181	Fire Cavern - Forked Path, Part 2	33	2	3	11	0
608053	108001	708182	Fire Cavern - Forked Path, Part 3	33	2	3	11	0
608053	108001	708180	Fire Cavern - Forked Path, Part 1	33	2	3	11	0
608053	108001	708181	Fire Cavern - Forked Path, Part 2	33	2	3	11	0
608053	108001	708182	Fire Cavern - Forked Path, Part 3	33	2	3	11	0
610025	110001	710085	Warrior Monks - 1st Wave	11	1	4	4	0
610025	110001	710086	Warrior Monks - 2nd Wave	11	1	4	4	0
610025	110001	710087	Warrior Monks - 3rd Wave	11	1	4	4	0
608053	108001	708180	Fire Cavern - Forked Path, Part 1	33	2	3	11	0
608053	108001	708181	Fire Cavern - Forked Path, Part 2	33	2	3	11	0
608053	108001	708182	Fire Cavern - Forked Path, Part 3	33	2	3	11	0
610025	110001	710085	Warrior Monks - 1st Wave	11	1	4	4	0
610025	110001	710086	Warrior Monks - 2nd Wave	11	1	4	4	0
610025	110001	710087	Warrior Monks - 3rd Wave	11	1	4	4	0
608054	108001	708183	Fire Cavern - Caldera, Part 1	35	2	3	12	0
608054	108001	708184	Fire Cavern - Caldera, Part 2	35	2	3	12	0
608054	108001	708185	Fire Cavern - Caldera, Part 3	35	2	3	13	1
610025	110001	710085	Warrior Monks - 1st Wave	11	1	4	4	0
610025	110001	710086	Warrior Monks - 2nd Wave	11	1	4	4	0
610025	110001	710087	Warrior Monks - 3rd Wave	11	1	4	4	0
608054	108001	708183	Fire Cavern - Caldera, Part 1	35	2	3	12	0
608054	108001	708184	Fire Cavern - Caldera, Part 2	35	2	3	12	0
608054	108001	708185	Fire Cavern - Caldera, Part 3	35	2	3	13	1
610026	110001	710088	Warrior Monks - 4th Wave	14	1	4	5	0
610026	110001	710089	Yevon Machina Weapon, Part 1	14	1	4	6	1
610026	110001	710090	Yevon Machina Weapon, Part 2	14	1	4	6	1
608054	108001	708183	Fire Cavern - Caldera, Part 1	35	2	3	12	0
608054	108001	708184	Fire Cavern - Caldera, Part 2	35	2	3	12	0
608054	108001	708185	Fire Cavern - Caldera, Part 3	35	2	3	13	1
610026	110001	710088	Warrior Monks - 4th Wave	14	1	4	5	0
610026	110001	710089	Yevon Machina Weapon, Part 1	14	1	4	6	1
610026	110001	710090	Yevon Machina Weapon, Part 2	14	1	4	6	1
608055	108001	708186	SeeD Field Exam - Com Tower Entrance, Part 1	40	2	3	12	0
608055	108001	708187	SeeD Field Exam - Com Tower Entrance, Part 2	40	2	3	12	0
608055	108001	708188	SeeD Field Exam - Com Tower Entrance, Part 3	40	2	3	12	0
610026	110001	710088	Warrior Monks - 4th Wave	14	1	4	5	0
610026	110001	710089	Yevon Machina Weapon, Part 1	14	1	4	6	1
610026	110001	710090	Yevon Machina Weapon, Part 2	14	1	4	6	1
608055	108001	708186	SeeD Field Exam - Com Tower Entrance, Part 1	40	2	3	12	0
608055	108001	708187	SeeD Field Exam - Com Tower Entrance, Part 2	40	2	3	12	0
608055	108001	708188	SeeD Field Exam - Com Tower Entrance, Part 3	40	2	3	12	0
608055	108001	708186	SeeD Field Exam - Com Tower Entrance, Part 1	40	2	3	12	0
608055	108001	708187	SeeD Field Exam - Com Tower Entrance, Part 2	40	2	3	12	0
608055	108001	708188	SeeD Field Exam - Com Tower Entrance, Part 3	40	2	3	12	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
608056	108001	708189	SeeD Field Exam - Com Tower Passage, Part 1	45	2	3	13	0
608056	108001	708190	SeeD Field Exam - Com Tower Passage, Part 2	45	2	3	13	0
608056	108001	708191	SeeD Field Exam - Com Tower Passage, Part 3	45	2	3	14	1
608056	108001	708189	SeeD Field Exam - Com Tower Passage, Part 1	45	2	3	13	0
608056	108001	708190	SeeD Field Exam - Com Tower Passage, Part 2	45	2	3	13	0
608056	108001	708191	SeeD Field Exam - Com Tower Passage, Part 3	45	2	3	14	1
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
608056	108001	708189	SeeD Field Exam - Com Tower Passage, Part 1	45	2	3	13	0
608056	108001	708190	SeeD Field Exam - Com Tower Passage, Part 2	45	2	3	13	0
608056	108001	708191	SeeD Field Exam - Com Tower Passage, Part 3	45	2	3	14	1
608058	108001	708195	SeeD Field Exam - Com Tower Top, Part 1	65	2	3	15	0
608058	108001	708196	SeeD Field Exam - Com Tower Top, Part 2	65	2	3	15	0
608058	108001	708197	SeeD Field Exam - Com Tower Top, Part 3	65	2	3	16	1
608058	108001	708195	SeeD Field Exam - Com Tower Top, Part 1	65	2	3	15	0
608058	108001	708196	SeeD Field Exam - Com Tower Top, Part 2	65	2	3	15	0
608058	108001	708197	SeeD Field Exam - Com Tower Top, Part 3	65	2	3	16	1
608058	108001	708195	SeeD Field Exam - Com Tower Top, Part 1	65	2	3	15	0
608058	108001	708196	SeeD Field Exam - Com Tower Top, Part 2	65	2	3	15	0
608058	108001	708197	SeeD Field Exam - Com Tower Top, Part 3	65	2	3	16	1
608057	108001	708192	SeeD Field Exam - Upper Com Tower, Part 1	55	2	3	14	0
608057	108001	708193	SeeD Field Exam - Upper Com Tower, Part 2	55	2	3	14	0
608057	108001	708194	SeeD Field Exam - Upper Com Tower, Part 3	55	2	3	14	0
608057	108001	708192	SeeD Field Exam - Upper Com Tower, Part 1	55	2	3	14	0
608057	108001	708193	SeeD Field Exam - Upper Com Tower, Part 2	55	2	3	14	0
608057	108001	708194	SeeD Field Exam - Upper Com Tower, Part 3	55	2	3	14	0
608057	108001	708192	SeeD Field Exam - Upper Com Tower, Part 1	55	2	3	14	0
608057	108001	708193	SeeD Field Exam - Upper Com Tower, Part 2	55	2	3	14	0
608057	108001	708194	SeeD Field Exam - Upper Com Tower, Part 3	55	2	3	14	0
608057	108001	708192	SeeD Field Exam - Upper Com Tower, Part 1	55	2	3	14	0
608057	108001	708193	SeeD Field Exam - Upper Com Tower, Part 2	55	2	3	14	0
608057	108001	708194	SeeD Field Exam - Upper Com Tower, Part 3	55	2	3	14	0
608059	108001	708198	Dollet - Streets, Part 1	75	2	3	16	0
608059	108001	708199	Dollet - Streets, Part 2	75	2	3	16	0
608059	108001	708200	Dollet - Streets, Part 3	75	2	3	16	0
608059	108001	708198	Dollet - Streets, Part 1	75	2	3	16	0
608059	108001	708199	Dollet - Streets, Part 2	75	2	3	16	0
608059	108001	708200	Dollet - Streets, Part 3	75	2	3	16	0
608059	108001	708198	Dollet - Streets, Part 1	75	2	3	16	0
608059	108001	708199	Dollet - Streets, Part 2	75	2	3	16	0
608059	108001	708200	Dollet - Streets, Part 3	75	2	3	16	0
608060	108001	708201	Dollet - Beach, Part 1	90	2	1	18	1
608060	108001	708202	Dollet - Beach, Part 2	90	2	1	18	1
608060	108001	708203	Dollet - Beach, Part 3	90	2	1	18	1
608060	108001	708204	Dollet - Beach, Part 4	90	2	1	18	1
608060	108001	708201	Dollet - Beach, Part 1	90	2	1	18	1
608060	108001	708202	Dollet - Beach, Part 2	90	2	1	18	1
608060	108001	708203	Dollet - Beach, Part 3	90	2	1	18	1
608060	108001	708204	Dollet - Beach, Part 4	90	2	1	18	1
608060	108001	708201	Dollet - Beach, Part 1	90	2	1	18	1
608060	108001	708202	Dollet - Beach, Part 2	90	2	1	18	1
608060	108001	708203	Dollet - Beach, Part 3	90	2	1	18	1
608060	108001	708204	Dollet - Beach, Part 4	90	2	1	18	1
608060	108001	708201	Dollet - Beach, Part 1	90	2	1	18	1
608060	108001	708202	Dollet - Beach, Part 2	90	2	1	18	1
608060	108001	708203	Dollet - Beach, Part 3	90	2	1	18	1
608060	108001	708204	Dollet - Beach, Part 4	90	2	1	18	1
608060	108001	708201	Dollet - Beach, Part 1	90	2	1	18	1
608060	108001	708202	Dollet - Beach, Part 2	90	2	1	18	1
608060	108001	708203	Dollet - Beach, Part 3	90	2	1	18	1
608060	108001	708204	Dollet - Beach, Part 4	90	2	1	18	1
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610027	110001	710091	Via Purifico Maze - South	17	1	3	6	0
610027	110001	710092	Via Purifico Maze - Southwest	17	1	3	6	0
610027	110001	710093	Via Purifico Maze - Southeast	17	1	3	6	0
610028	110001	710094	Via Purifico Maze - Central	20	1	3	7	0
610028	110001	710095	Via Purifico Maze - Northwest	20	1	3	7	0
610028	110001	710096	Via Purifico Maze - Northern End	20	1	3	8	1
610028	110001	710094	Via Purifico Maze - Central	20	1	3	7	0
610028	110001	710095	Via Purifico Maze - Northwest	20	1	3	7	0
610028	110001	710096	Via Purifico Maze - Northern End	20	1	3	8	1
608061	108001	708205	Galbadia Missile Base, Part 1	99	2	3	18	0
608061	108001	708206	Galbadia Missile Base, Part 2	99	2	3	18	0
608061	108001	708207	Galbadia Missile Base, Part 3	99	2	3	18	0
608061	108001	708208	Galbadia Missile Base, Part 4	99	2	1	19	1
608061	108001	708205	Galbadia Missile Base, Part 1	99	2	3	18	0
608061	108001	708206	Galbadia Missile Base, Part 2	99	2	3	18	0
608061	108001	708207	Galbadia Missile Base, Part 3	99	2	3	18	0
608061	108001	708208	Galbadia Missile Base, Part 4	99	2	1	19	1
608061	108001	708205	Galbadia Missile Base, Part 1	99	2	3	18	0
608061	108001	708206	Galbadia Missile Base, Part 2	99	2	3	18	0
608061	108001	708207	Galbadia Missile Base, Part 3	99	2	3	18	0
608061	108001	708208	Galbadia Missile Base, Part 4	99	2	1	19	1
610028	110001	710094	Via Purifico Maze - Central	20	1	3	7	0
610028	110001	710095	Via Purifico Maze - Northwest	20	1	3	7	0
610028	110001	710096	Via Purifico Maze - Northern End	20	1	3	8	1
610029	110001	710097	Via Purifico Sewer - Ingress	23	1	3	8	0
610029	110001	710098	Via Purifico Sewer - Passage	23	1	3	8	0
610029	110001	710099	Via Purifico Sewer - Egress	23	1	3	8	0
608061	108001	708205	Galbadia Missile Base, Part 1	99	2	3	18	0
608061	108001	708206	Galbadia Missile Base, Part 2	99	2	3	18	0
608061	108001	708207	Galbadia Missile Base, Part 3	99	2	3	18	0
608061	108001	708208	Galbadia Missile Base, Part 4	99	2	1	19	1
610029	110001	710097	Via Purifico Sewer - Ingress	23	1	3	8	0
610029	110001	710098	Via Purifico Sewer - Passage	23	1	3	8	0
610029	110001	710099	Via Purifico Sewer - Egress	23	1	3	8	0
610029	110001	710097	Via Purifico Sewer - Ingress	23	1	3	8	0
610029	110001	710098	Via Purifico Sewer - Passage	23	1	3	8	0
610029	110001	710099	Via Purifico Sewer - Egress	23	1	3	8	0
610030	110001	710100	Via Purifico Sewer - Corridor	26	1	3	9	0
610030	110001	710101	Via Purifico Sewer - Antechamber	26	1	3	9	0
610030	110001	710102	Via Purifico Sewer - Hallway	26	1	3	10	1
610030	110001	710100	Via Purifico Sewer - Corridor	26	1	3	9	0
610030	110001	710101	Via Purifico Sewer - Antechamber	26	1	3	9	0
610030	110001	710102	Via Purifico Sewer - Hallway	26	1	3	10	1
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
610030	110001	710100	Via Purifico Sewer - Corridor	26	1	3	9	0
610030	110001	710101	Via Purifico Sewer - Antechamber	26	1	3	9	0
610030	110001	710102	Via Purifico Sewer - Hallway	26	1	3	10	1
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
610030	110001	710100	Via Purifico Sewer - Corridor	26	1	3	9	0
610030	110001	710101	Via Purifico Sewer - Antechamber	26	1	3	9	0
610030	110001	710102	Via Purifico Sewer - Hallway	26	1	3	10	1
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
620072	106001	720226	Gil Greenwood - Heroic, Part 1	80	1	3	15	0
620072	106001	720227	Gil Greenwood - Heroic, Part 2	80	1	3	15	0
620072	106001	720228	Gil Greenwood - Heroic, Part 3	80	1	3	15	0
610030	110001	710100	Via Purifico Sewer - Corridor	26	1	3	9	0
610030	110001	710101	Via Purifico Sewer - Antechamber	26	1	3	9	0
610030	110001	710102	Via Purifico Sewer - Hallway	26	1	3	10	1
610030	110001	710100	Via Purifico Sewer - Corridor	26	1	3	9	0
610030	110001	710101	Via Purifico Sewer - Antechamber	26	1	3	9	0
610030	110001	710102	Via Purifico Sewer - Hallway	26	1	3	10	1
610034	110001	710112	Airship - Lift	45	2	3	12	0
610034	110001	710113	Airship - Deck Entrance	45	2	3	12	0
610034	110001	710114	Airship - Deck	45	2	3	13	1
610034	110001	710112	Airship - Lift	45	2	3	12	0
610034	110001	710113	Airship - Deck Entrance	45	2	3	12	0
610034	110001	710114	Airship - Deck	45	2	3	13	1
608042	108001	708145	Fire Cavern - Entrance, Part 1	4	1	3	3	0
608042	108001	708146	Fire Cavern - Entrance, Part 2	4	1	3	3	0
608042	108001	708147	Fire Cavern - Entrance, Part 3	4	1	3	3	0
608042	108001	708145	Fire Cavern - Entrance, Part 1	4	1	3	3	0
608042	108001	708146	Fire Cavern - Entrance, Part 2	4	1	3	3	0
608042	108001	708147	Fire Cavern - Entrance, Part 3	4	1	3	3	0
608042	108001	708145	Fire Cavern - Entrance, Part 1	4	1	3	3	0
608042	108001	708146	Fire Cavern - Entrance, Part 2	4	1	3	3	0
608042	108001	708147	Fire Cavern - Entrance, Part 3	4	1	3	3	0
608043	108001	708148	Fire Cavern - Forked Path, Part 1	6	1	3	3	0
608043	108001	708149	Fire Cavern - Forked Path, Part 2	6	1	3	3	0
608043	108001	708150	Fire Cavern - Forked Path, Part 3	6	1	3	3	0
608043	108001	708148	Fire Cavern - Forked Path, Part 1	6	1	3	3	0
608043	108001	708149	Fire Cavern - Forked Path, Part 2	6	1	3	3	0
608043	108001	708150	Fire Cavern - Forked Path, Part 3	6	1	3	3	0
608043	108001	708148	Fire Cavern - Forked Path, Part 1	6	1	3	3	0
