dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
208012	108001	308050	Fisherman's Horizon - Sun Panel	44	1	3	10	0
208012	108001	308051	Fisherman's Horizon - Hotel	44	1	3	10	0
208012	108001	308052	Fisherman's Horizon - Junk Shop	44	1	3	10	0
208012	108001	308053	Fisherman's Horizon - Train Station	44	1	3	11	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
209001	109001	309001	M.S. Prima Vista - Stage, Part 1	43	1	3	12	1
209001	109001	309002	M.S. Prima Vista - Trap Room	43	1	3	12	1
209001	109001	309003	M.S. Prima Vista - Stage, Part 2	43	1	1	12	1
209001	109001	309004	M.S. Prima Vista - Deck	43	1	1	12	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209002	109001	309005	Evil Forest - Trace, Part 1	44	1	3	11	0
209002	109001	309006	Evil Forest - Trace, Part 2	44	1	3	12	1
209002	109001	309007	Evil Forest - Spring	44	1	3	11	0
209002	109001	309008	Evil Forest - Heart	44	1	3	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209003	109001	309009	Dali Underground - Chamber	43	1	3	11	0
209003	109001	309010	Dali Underground - Egg Room	43	1	3	11	0
209003	109001	309011	Dali Underground - Factory	43	1	3	11	0
209003	109001	309012	Dali Village - Cargo Ship	43	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
209004	109001	309013	Gizamaluk's Grotto - Entrance	45	1	3	11	0
209004	109001	309014	Gizamaluk's Grotto - Cavern	45	1	3	11	0
209004	109001	309015	Gizamaluk's Grotto - Bell Room	45	1	3	11	0
209004	109001	309016	Gizamaluk's Grotto - Sacred Room	45	1	1	12	1
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
209005	109001	309017	Burmecia - Streets	46	1	3	11	0
209005	109001	309018	Burmecia - Uptown	46	1	3	11	0
209005	109001	309019	Burmecia - Palace Square	46	1	3	11	0
209005	109001	309020	Burmecia - Palace	46	1	3	12	1
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
212001	112001	312001	Nalbina Fortress - Aerial Gardens, Part 1	43	1	3	11	0
212001	112001	312002	Nalbina Fortress - Aerial Gardens, Part 2	43	1	3	11	0
212001	112001	312003	Nalbina Fortress - Inner Ward	43	1	3	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212002	112001	312004	Garamsythe Waterway - East Spur Stairs	44	1	3	11	0
212002	112001	312005	Garamsythe Waterway - East Sluice Control	44	1	3	11	0
212002	112001	312006	Garamsythe Waterway - Southern Sluiceway	44	1	3	12	1
212002	112001	312007	Garamsythe Waterway - Overflow Cloaca	44	1	1	12	1
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212003	112001	312008	Nalbina Dungeons - Arena	44	1	1	12	1
212003	112001	312009	Nalbina Dungeons - Stockade, Part 1	44	1	3	11	0
212003	112001	312010	Nalbina Dungeons - Stockade, Part 2	44	1	3	11	0
212003	112001	312011	Nalbina Dungeons - The Black Watch, Part 1	44	1	3	11	0
212003	112001	312012	Nalbina Dungeons - The Black Watch, Part 2	44	1	3	11	0
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212004	112001	312013	Barheim Passage - Great Eastern Passage	45	1	3	11	0
212004	112001	312014	Barheim Passage - Zeviah Span	45	1	3	11	0
212004	112001	312015	Barheim Passage - Zeviah Subterrane	45	1	3	11	0
212004	112001	312016	Barheim Passage - Terminus No. 4	45	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
212005	112001	312017	Lhusu Mines - Transitway 1	46	1	3	11	0
212005	112001	312018	Lhusu Mines - Shunia Twinspan	46	1	3	11	0
212005	112001	312019	Lhusu Mines - Site 3	46	1	3	11	0
212005	112001	312020	Lhusu Mines - Site 2	46	1	3	12	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
412005	112001	512017	Lhusu Mines - Transitway 1	72	2	3	16	0
412005	112001	512018	Lhusu Mines - Shunia Twinspan	72	2	3	16	0
412005	112001	512019	Lhusu Mines - Site 3	72	2	3	16	0
412005	112001	512020	Lhusu Mines - Site 2	72	2	3	17	1
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203006	103001	303023	Subterranean Lake - 1st Level	45	1	3	12	0
203006	103001	303024	Subterranean Lake - 2nd Level	45	1	3	12	0
203006	103001	303025	Subterranean Lake - 3rd Level	45	1	3	13	1
203006	103001	303023	Subterranean Lake - 1st Level	45	1	3	12	0
203006	103001	303024	Subterranean Lake - 2nd Level	45	1	3	12	0
203006	103001	303025	Subterranean Lake - 3rd Level	45	1	3	13	1
203006	103001	303023	Subterranean Lake - 1st Level	45	1	3	12	0
203006	103001	303024	Subterranean Lake - 2nd Level	45	1	3	12	0
203006	103001	303025	Subterranean Lake - 3rd Level	45	1	3	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
403008	103001	503030	Hein's Castle - 1st Floor Cells	80	2	3	17	0
403008	103001	503032	Hein's Castle - 3rd Floor	80	2	3	17	0
403008	103001	503034	Hein's Castle - Hein's Chambers	80	2	1	18	1
403008	103001	503030	Hein's Castle - 1st Floor Cells	80	2	3	17	0
403008	103001	503032	Hein's Castle - 3rd Floor	80	2	3	17	0
403008	103001	503034	Hein's Castle - Hein's Chambers	80	2	1	18	1
403008	103001	503030	Hein's Castle - 1st Floor Cells	80	2	3	17	0
403008	103001	503032	Hein's Castle - 3rd Floor	80	2	3	17	0
403008	103001	503034	Hein's Castle - Hein's Chambers	80	2	1	18	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203010	103001	303039	Goldor Manor - 1st Floor	47	1	3	12	0
203010	103001	303040	Goldor Manor - 2nd Floor	47	1	3	12	0
203010	103001	303041	Goldor Manor - 3rd Floor	47	1	1	13	1
203010	103001	303039	Goldor Manor - 1st Floor	47	1	3	12	0
203010	103001	303040	Goldor Manor - 2nd Floor	47	1	3	12	0
203010	103001	303041	Goldor Manor - 3rd Floor	47	1	1	13	1
203010	103001	303039	Goldor Manor - 1st Floor	47	1	3	12	0
203010	103001	303040	Goldor Manor - 2nd Floor	47	1	3	12	0
203010	103001	303041	Goldor Manor - 3rd Floor	47	1	1	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207005	107001	307015	Mythril Mine	49	1	3	12	0
207005	107001	307017	Junon Plains	49	1	3	12	0
207005	107001	307018	Under Junon - Dolphin Cove	49	1	1	13	1
207005	107001	307015	Mythril Mine	49	1	3	12	0
207005	107001	307017	Junon Plains	49	1	3	12	0
207005	107001	307018	Under Junon - Dolphin Cove	49	1	1	13	1
207005	107001	307015	Mythril Mine	49	1	3	12	0
207005	107001	307017	Junon Plains	49	1	3	12	0
207005	107001	307018	Under Junon - Dolphin Cove	49	1	1	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
